Model,R2,MSE,RMSE,MAE
Linear Regression,0.945683333812618,2523.125895936563,50.230726611672296,40.92669247484476
Ridge,0.9456049104945702,2526.768827627716,50.26697551701033,40.95609361681127
Lasso,0.9456101988275178,2526.5231731952354,50.26453196037177,41.20043605868512
ElasticNet,0.88253482815163,5456.509719112904,73.8681915245859,61.59114657641904
Huber,-0.057768776729213656,49135.63331135767,221.6655889202419,180.92435259517046
Bayesian Ridge,0.9455398777872611,2529.789736667462,50.29701518646471,40.987029154329505
Polynomial Regression,0.9263488148611178,3421.2558600200223,58.49150245993022,46.45051522307731
SVR,-0.00011641698289777125,46457.55727966682,215.5401523606839,185.53541952677742
KNN,-0.1049688282252823,51328.177158000006,226.55722711491683,190.1765
Decision Tree,0.8913323993804861,5047.8436255,71.04817819972585,57.423449999999995
Random Forest,0.9382105697889996,2870.2518472453125,53.57473142485469,43.7420019999999
Extra Trees,0.9391312065515344,2827.486290753147,53.17411297570602,42.797085499999966
Gradient Boosting,0.9368616906531119,2932.9101824698255,54.15634941971094,43.82942786924363
AdaBoost,0.935362871407436,3002.533558084349,54.79537898476795,45.35510113314728
MLP Regressor,-0.13488056774057866,52717.6417525904,229.60322679045782,193.78436794193706
XGBoost,0.9244920420794349,3507.506946789086,59.224209127594825,47.695062634277335
LightGBM,0.9382382287962012,2868.9670269088515,53.56273916547632,42.722098991671416
